time,imu_roll,imu_pitch,imu_yaw,gyro_roll_rate,gyro_pitch_rate,gyro_yaw_rate,gps_x,gps_y,gps_altitude,motor_fl,motor_fr,motor_rl,motor_rr,target_altitude,current_altitude,roll_disturbance,pitch_disturbance,yaw_disturbance
7.472,0.0011531354567619798,-0.09030705866456085,-3.1144305855441305,-0.00021546826920555397,-0.3315013746052433,0.0015015415037837759,-0.6962059806270955,0.07732854400923733,0.9304688967450818,68.02010202668515,68.13498463582295,70.1015282957693,70.2164109049071,1.0,0.9304688967450818,0,2,0
7.48,0.0011528082141000011,-0.09254140800546258,-3.114421476942227,6.269453409792162e-05,-0.27774785164467336,0.0014477874338166387,-0.6988362950958763,0.0774082007555555,0.9305644416686282,68.02294680904959,68.13835301952778,70.1309269926667,70.2463332031449,1.0,0.9305644416686282,0,2,0
7.488,0.0011543248762394365,-0.09434095792003391,-3.11441233811216,0.00029453265917120906,-0.22369844513614637,0.001389133196734823,-0.7014115622224104,0.07748930578038934,0.9306324152453173,68.03925440290783,68.15527595585013,70.14710876838217,70.26313032132447,1.0,0.9306324152453173,0,2,0
7.496,0.0011573251352555388,-0.09570801974369486,-3.11440320649015,0.0004806624430358572,-0.16993638214391935,0.0013264374277711008,-0.7039310645848691,0.07757186954072708,0.9306732541074336,68.06821927644235,68.18491311485398,70.15057322535189,70.26726706376353,1.0,0.9306732541074336,0,2,0
7.5040000000000004,0.0011614713879713314,-0.09664934630287268,-3.1143941137604543,0.0006239594141455099,-0.11701377333681402,0.0012607487328965595,-0.7063941391648562,0.07765590245219474,0.9306876430128368,68.10893881275894,68.22633387038437,70.14192713760494,70.25932219523037,1.0,0.9306876430128368,0,2,0
7.5120000000000005,0.0011664620422719714,-0.09717584677232564,-3.114385085181332,0.0007289799946436542,-0.06544728328311723,0.001193244490301441,-0.7088001843914582,0.07774141493081851,0.9306764964285055,68.1604268823609,68.27853104657737,70.12187225526668,70.23997641948316,1.0,0.9306764964285055,0,2,0
7.5200000000000005,0.0011720402085067182,-0.09730227132929638,-3.114376139333947,0.0008013790931949349,-0.015714376470243603,0.0011251688103766076,-0.7111486673475905,0.07782841730921525,0.9306409393084744,68.22162790106704,68.34043468010411,70.0911929337653,70.20999971280237,1.0,0.9306409393084744,0,2,0
7.5280000000000005,0.0011779980380367604,-0.0970468702343791,-3.1143672882532187,0.0008473602486482158,0.0317498612334979,0.0010577702543465883,-0.7134391309275759,0.0779169196422503,0.9305822871663174,68.29143120923656,68.41092573353752,70.05074370083231,70.17023822513328,1.0,0.9305822871663174,0,2,0
7.5360000000000005,0.001184177173333252,-0.09643103212897612,-3.114358537869056,0.0008731844151324418,0.07655530581452956,0.0009922459006676753,-0.7156712006879974,0.07800693142822641,0.9305020255400495,68.36868555988043,68.48884964604402,70.00143687598994,70.12160096215352,1.0,0.9305020255400495,0,2,0
7.5440000000000005,0.0011904659597028687,-0.09547890634811923,-3.1143498886897003,0.0008847608672200084,0.11835878195029428,0.0009296937971948134,-0.7178445911505926,0.07809846126927535,0.9304017889431386,68.45221351629225,68.57302963399697,69.94423033327881,70.06504645098353,1.0,0.9304017889431386,0,2,0
7.5520000000000005,0.0011967941251826164,-0.09421701394986011,-3.114341336666358,0.0008873274402512641,0.15686546557256037,0.0008710747814079497,-0.7199591113218178,0.07819151650154764,0.930283339384434,68.54082559372344,68.6622796611222,69.88011549956994,70.0015695669687,1.0,0.930283339384434,0,2,0
7.5600000000000005,0.0012031257169490784,-0.09267385218702726,-3.1143328741638716,0.00088523058608381,0.1918296990897958,0.0008171867328645496,-0.7220146692075049,0.07828610281945611,0.9301485445690372,68.63333393097807,68.75541696384514,69.81010566402011,69.93218869688718,1.0,0.9301485445690372,0,2,0
7.5680000000000005,0.0012094510224758045,-0.09087949690614462,-3.1143244909831345,0.0008817975270068397,0.22305524920356187,0.0007686492696911743,-0.7240112751341473,0.0783822239217226,0.9299993558854892,68.72856536173101,68.8512740590326,69.73522467769256,69.85793337499415,1.0,0.9299993558854892,0,2,0
7.5760000000000005,0.0012157781858559407,-0.08886520724722052,-3.1143161753787085,0.0008792982216118503,0.25039502110197703,0.0007258992187076402,-0.7259490437264169,0.07847988119792285,0.9298377863149602,68.825373714602,68.94871012963083,69.65649610723128,69.77983252226011,1.0,0.9298377863149602,0,2,0
7.5840000000000005,0.0012221251094040506,-0.08666303680605669,-3.114307915015502,0.0008789819990408371,0.2737502553625951,0.0006891964047769003,-0.7278281944130446,0.07857907347550107,0.9296658884148906,68.9226512171062,69.0466216920447,69.57493291474442,69.69890338968291,1.0,0.9296658884148906,0,2,0
7.5920000000000005,0.0012285121371668623,-0.08430545508080106,-3.114299697838307,0.0008811766762644684,0.29306924978877014,0.0006586353383642053,-0.7296490504104236,0.07867979683696447,0.929485732536075,69.01933891272913,69.14395247979834,69.49152771799965,69.61614128506886,1.0,0.929485732536075,0,2,0
7.6000000000000005,0.0012349558782895561,-0.08182498285869938,-3.114291512806475,0.0008854329190810463,0.3083456267649552,0.0006341646388431964,-0.73141203613825,0.07878204451751344,0.9292993854653698,69.11443597870748,69.23970243237459,69.40724369669952,69.53251015036663,1.0,0.9292993854653698,0,2,0
7.6080000000000005,0.0012414644132227699,-0.07925384475374707,-3.114283350485711,0.0008906988889154561,0.319616201455471,0.000615608420632768,-0.7331176731095379,0.0788858068831341,0.9291088896796391,69.2070079085783,69.33293574767842,69.32300619089219,69.4489340299923,1.0,0.9291088896796391,0,2,0
7.6160000000000005,0.0012480339839125978,-0.07662364184627818,-3.1142752034764043,0.0008955074903889387,0.326958483114733,0.000602690474517983,-0.7347665743493323,0.07899107149036025,0.9289162434144262,69.29619350265416,69.4227879160262,69.23969504720138,69.36628946057341,1.0,0.9289162434144262,0,2,0
7.6240000000000006,0.0012546471868873001,-0.07396504700318372,-3.1142670666743677,0.0008981656742186656,0.3304878557867138,0.0005950586652149014,-0.7363594374569191,0.07909782321955486,0.9287233817528043,69.38121064165827,69.50847169169543,69.15813775027587,69.28539880031303,1.0,0.9287233817528043,0,2,0
7.632000000000001,0.0012612725562306,-0.07130752503401404,-3.114258937373055,0.0008969291810162599,0.33035449102926073,0.0005923075739475116,-0.7378970364567138,0.07920604447620819,0.9285321589244773,69.46136086147594,69.58928197546102,69.07910338145827,69.20702449544335,1.0,0.9285321589244773,0,2,0
7.640000000000001,0.001267865386887843,-0.06867907950605104,-3.1142508152191968,0.0008901581351722899,0.3267400339603961,0.0005939989390204358,-0.7393802126211259,0.07931571544684893,0.9283443320051754,69.53603272581121,69.66459958077034,69.00329742825348,69.13186428321261,1.0,0.9283443320051754,0,2,0
7.648000000000001,0.0012743695658072073,-0.06610602766734439,-3.114242702032703,0.000876443209519535,0.3198541091397248,0.0005996801159747113,-0.7408098644545036,0.07942681440035036,0.9281615461895778,69.60470403047225,69.733893873472,68.93135747223346,69.06054731523321,1.0,0.9281615461895778,0,2,0
7.656000000000001,0.0012807201661578368,-0.06361280446129794,-3.114234601528681,0.0008547006720088218,0.3099307041474378,0.0006088974289033504,-0.7421869370775921,0.07953931801917702,0.9279853217779486,69.66694290081738,69.79672431877718,68.86384976020038,68.99363117816019,1.0,0.9279853217779486,0,2,0
7.664000000000001,0.001286846535084303,-0.06122179636907456,-3.114226518951666,0.0008242335842795897,0.2972244616226366,0.0006212081856394752,-0.7435124112195158,0.07965320175068777,0.927817043010289,69.72240780989624,69.85274093057323,68.80126666879544,68.93159978947243,1.0,0.927817043010289,0,2,0
7.672000000000001,0.0012926756245386626,-0.05895320532524279,-3.1142184606646683,0.000784761368283831,0.28200694078481586,0.0006361876433238201,-0.744787292067945,0.07976844016363711,0.927657948833811,69.77084661039294,69.90168369558336,68.74402504833787,68.8748621335283,1.0,0.927657948833811,0,2,0
7.68,0.0012981353168754865,-0.05682494268942174,-3.114210433713049,0.0007364183252744098,0.2645628811054825,0.0006534340422413882,-0.7460125981889862,0.07988500730174608,0.9275091256706024,69.81209463655316,69.94338100489125,68.6924654357075,68.8237518040456,1.0,0.9275091256706024,0,2,0
7.688,0.0013031575587788698,-0.05485255291928834,-3.11420244538864,0.0006797288616962788,0.24518651007851758,0.0006725712732469286,-0.7471893507346956,0.08000287702187647,0.9273715022210834,69.84607194943773,69.97774716303901,68.646852104438,68.77852731803928,1.0,0.9273715022210834,0,2,0
7.696,0.0013076811162922705,-0.05304916621558765,-3.1141945028247555,0.0006155593813703907,0.22417794167587266,0.0006932486498164119,-0.7483185631341578,0.08012202331184044,0.9272458462928315,69.87277983224143,70.00477906263339,68.60737392182494,68.7393731522169,1.0,0.9272458462928315,0,2,0
7.704,0.0013116538551423331,-0.05142547923984938,-3.1141866126316717,0.0005450584246388915,0.20183968661963406,0.0007151404463101585,-0.7494012314363683,0.08024242057871435,0.9271327636342904,69.89229658348765,70.02455208585116,68.57414596463934,68.70640146700285,1.0,0.9271327636342904,0,2,0
7.712,0.0013150344477394315,-0.049989762636729274,-3.1141787805945715,0.00046958464882359234,0.17847332031153446,0.0007379435590808798,-0.7504383254512073,0.0803640439062118,0.9270326987018384,69.90477272993803,70.03721534400961,68.54721184751872,68.6796544615903,1.0,0.9270326987018384,0,2,0
7.72,0.0013177934927293587,-0.0487478939339005,-3.114171011442769,0.0003906332523051468,0.15437632818395358,0.0007613747701579792,-0.7514307808096415,0.08048686927545488,0.9269459372752068,69.91042572117081,70.04298633694836,68.52654670083695,68.6591073166145,1.0,0.9269459372752068,0,2,0
7.728,0.0013199140410595435,-0.04770341420188491,-3.1141633086866776,0.0003097619014459864,0.12983915215518532,0.0007851689086513819,-0.7523794920149752,0.0806108737508485,0.9268726108114079,69.90953419390443,70.04214512181328,68.51206074170715,68.64467166961599,1.0,0.9268726108114079,0,2,0
7.736,0.0013213915740657727,-0.04685760659940155,-3.114155674537463,0.00022852241342538861,0.1051424701044967,0.0008090753268778883,-0.7532853065607944,0.08073603562832793,0.926812702393335,69.90243190836796,70.03502811060139,68.50360336412305,68.63619956635648,1.0,0.926812702393335,0,2,0
7.744,0.0013222334924397896,-0.04620959492204306,-3.114148109888144,0.00014840002702117789,0.0805547093319671,0.000832856919630092,-0.7541490201190444,0.08086233455012669,0.9267660541325705,69.88950140867377,70.02202155797178,68.50096768533243,68.63348783463044,1.0,0.9267660541325705,0,2,0
7.752,0.0013224582047120194,-0.04575646002803399,-3.1141406143638304,7.076372903493888e-05,0.05632982433085974,0.0008562878003476196,-0.7549713728172993,0.0809897515853056,0.9267323758513845,69.87116751675265,70.00355486468192,68.50389546977297,68.63628281770224,1.0,0.9267323758513845,0,2,0
7.76,0.0013220938962969,-0.04549337202144709,-3.1141331864230533,-3.173205515898189e-06,0.03270533804776756,0.0008791526138717517,-0.755753046565206,0.08111826928178945,0.9267112548722173,69.84789071905234,69.980093762271,68.51208236424364,68.64428540746229,1.0,0.9267112548722173,0,2,0
7.768,0.0013211770931834419,-0.045413736008813814,-3.1141258234981364,-7.237843833781467e-05,0.0099006546356392,0.0009012465539091697,-0.7564946633880643,0.08124787169011494,0.9267021667370501,69.82016051525939,69.95213346770105,68.52518336651694,68.6571563189586,1.0,0.9267021667370501,0,2,0
7.776,0.001319751090465246,-0.045509349147886985,-3.114118522170143,-0.0001360170920973734,-0.011884344224933988,0.0009223750103365598,-0.7571967847036838,0.08137854436536189,0.9267044866622477,69.7884888240363,69.92019189889865,68.54281846135939,68.67452153622173,1.0,0.9267044866622477,0,2,0
7.784,0.0013178643566195843,-0.04577056682017987,-3.114111278356677,-0.00019345443914150598,-0.03247043346538057,0.0009423549442377022,-0.7578599114603792,0.0815102743476788,0.9267175015569047,69.75340347380772,69.88480300059139,68.56457834994929,68.69597787673295,1.0,0.9267175015569047,0,2,0
7.792,0.0013155689645254983,-0.046186475664262205,-3.1141040875089265,-0.00024425231784312327,-0.05169989746832097,0.0009610157146654156,-0.7584844850486592,0.08164305012780952,0.9267404224141831,69.71544187675455,69.84651026857141,68.59003021154693,68.72109860336379,1.0,0.9267404224141831,0,2,0
7.8,0.0013129191286111316,-0.046745071320950946,-3.1140969448072937,-0.00028815570722523444,-0.06943711579518655,0.0009782002849889788,-0.7590708888973067,0.08177686159775466,0.9267723969054623,69.67514491774881,69.80586051919548,68.61872342859624,68.74943903004291,1.0,0.9267723969054623,0,2,0
7.808,0.0013099698816430275,-0.047433438811680904,-3.114089845339392,-0.00032507512227025954,-0.08556889051966902,0.000993767581052204,-0.7596194506430115,0.08191169999238365,0.9268125220147645,69.6330511127085,69.76339795062827,68.6501952224487,68.78054206036848,1.0,0.9268125220147645,0,2,0
7.816,0.0013067759305273512,-0.048237933481805696,-3.114082784265963,-0.0003550642117641227,-0.1000045164691284,0.0010075933870893113,-0.7601304447946444,0.08204755782152913,0.9268598565510132,69.58969109609652,69.71965856072572,68.68397613794312,68.81394360257232,1.0,0.9268598565510132,0,2,0
7.824,0.0013033906957068309,-0.04914436061119757,-3.1140757569620874,-0.0003782967612435068,-0.1126756155775553,0.0010195721703706532,-0.7606040957852659,0.08218442879768141,0.9269134333981291,69.54558246463367,69.67516494068187,68.71959533246064,68.84917780850884,1.0,0.9269134333981291,0,2,0
7.832,0.001299865555451312,-0.05013815189845917,-3.114068759130197,-0.00039504105514896466,-0.12353574826997908,0.0010296188237091186,-0.7610405813296002,0.08232230775799508,0.9269722713768278,69.50122500760389,69.63042148103872,68.75658561805139,68.88578209148622,1.0,0.9269722713768278,0,2,0
7.84,0.0012962492644227163,-0.0512045370807802,-3.1140617868912184,-0.0004056380943508383,-0.13255980880364732,0.0010376692117582357,-0.7614400360076934,0.08246119058507359,0.9270353865921118,69.45709637817254,69.5859100284261,68.79448822062665,68.92330187088021,1.0,0.9270353865921118,0,2,0
7.848,0.001292587555676869,-0.05232870920295988,-3.114054836844275,-0.00041047861261074076,-0.13974323582326836,0.0010436816285275068,-0.7618025549992332,0.08260107412453863,0.9271018031772176,69.41364819145343,69.54208598979591,68.83285721527756,68.96129501362003,1.0,0.9271018031772176,0,2,0
7.856,0.0012889228808451664,-0.053495982077095064,-3.1140479061039206,-0.0004099857581815853,-0.14510104160950735,0.0010476369410342549,-0.7621281979066052,0.0827419561032435,0.927170563337716,69.3713026041049,69.49937492067306,68.87126361194962,68.99933592851778,1.0,0.927170563337716,0,2,0
7.864,0.0012852942817641168,-0.054691938696575695,-3.1140409923164705,-0.00040459860161295145,-0.1486666876325764,0.0010495384329553556,-0.7624169926180461,0.0828838350456923,0.9272407366287404,69.3304493628059,69.45816959377908,68.90929905986559,69.03701929083877,1.0,0.9272407366287404,0,2,0
7.872,0.0012817373550776988,-0.05590256953285466,-3.114034093649979,-0.00039476036394487307,-0.1504908268983804,0.0010494122879509396,-0.7626689391517708,0.08302671019203693,0.9273114284124538,69.2914433307806,69.41882754556048,68.94657915654864,69.07396337132852,1.0,0.9273114284124538,0,2,0
7.88,0.0012782842903732892,-0.05711439971327072,-3.1140272087763825,-0.00038090915914694234,-0.15063992176942662,0.0010473057776242416,-0.7628840134651682,0.08317058141498652,0.9273817874438779,69.25460251239413,69.38166912311316,68.98274633872923,69.10981294944825,1.0,0.9273817874438779,0,2,0
7.888,0.0012749639530937875,-0.058314604374457374,-3.114020336831757,-0.0003634721951442061,-0.14919477408254989,0.0010432872594247158,-0.7630621711772042,0.0833154491387575,0.9274510125677317,69.22020654113827,69.34697599205735,69.01747235177082,69.1442418026899,1.0,0.9274510125677317,0,2,0
7.896,0.0012718019977629507,-0.05949111151018186,-3.114013477373333,-0.0003428618833776816,-0.14624897059191722,0.0010374439367182027,-0.7632033512023985,0.08346131425727377,0.9275183585004777,69.18849565312682,69.31499012913635,69.05046028492156,69.17695476093108,1.0,0.9275183585004777,0,2,0
7.904,0.0012688209836051322,-0.06063269188240224,-3.114006630328071,-0.0003194753745184092,-0.14190727480466978,0.0010298803772804373,-0.7633074792654914,0.08360817805474323,0.9275831406967036,69.15967011530932,69.28591326292081,69.0814461778628,69.20768932547429,1.0,0.9275831406967036,0,2,0
